school_wls	name	school-wls-local-authority	school-wls-sheet	school-wls-sector	school-wls-governance	school_wls_welsh_medium_code	school-wls-school-type	school-wls-religious-character	address	phone_number	pupils	school_wls_education_consortia
6683314	St Francis R C Primary School	668	1	1	3	EM	1	3	NA	01646 694830	110	2
6683315	St.Aidan's V.A.	668	1	1	3	EM	1	2	NA	01437 731449	79	2
6683319	St. Teilo's Catholic Primary School	668	1	1	3	EM	1	3	NA	01834 843995	88	2
6683320	St. Mark's V. A. School	668	1	1	3	EM	1	2	NA	01437 767623	139	2
6683321	St. Oswalds VA School	668	1	1	3	EM	1	2	NA	01646 651409	138	2
6684031	Ysgol Bro Gwaun	668	1	2	1	EW	3	1	NA	01348 872268	510	2
6684034	Ysgol Dewi Sant	668	1	2	1	EM	3	1	NA	01437 725000	406	2
6684035	Ysgol Greenhill School	668	1	2	1	EM	3	1	NA	01834 840100	913	2
6684038	Pembroke School	668	1	2	1	EM	3	1	NA	01646 682461	1207	2
6684055	Sir Thomas Picton School	668	1	2	1	EM	3	1	NA	01437 765394	1229	2
6684063	Milford Haven School	668	1	2	1	EM	3	1	NA	01646 690021	885	2
6684064	Ysgol y Preseli	668	1	2	1	AB	3	1	NA	01239 831406	907	2
6684511	Tasker-Milward V.C. School	668	1	2	2	EM	3	1	NA	01437 764147	595	2
6687001	Portfield School	668	1	3	5	"NA"	4	1	NA	01437 762701	154	2
6691000	Ammanford Nursery	669	1	5	5	"NA"	11	1	NA	01269 592605	78	2
6692000	Cefneithin C.P.	669	1	1	1	WM	1	1	NA	01269 842061	76	2
6692001	Ysgol Gynradd Drefach	669	1	1	1	WM	1	1	NA	01269 841564	43	2
6692002	Maesybont C.P. School	669	1	1	1	WM	1	1	NA	01269 842266	23	2
6692003	Llechyfedach C.P. School	669	1	1	1	WM	1	1	NA	01269 841385	117	2
6692006	Ysgol Gynradd Y Tymbl	669	1	1	1	WM	1	1	NA	01269 841391	136	2
6692007	Ysgol Gynradd Gorslas	669	1	1	1	WM	1	1	NA	01269 842929	122	2
6692008	Cross Hands C.P. School	669	1	1	1	WM	1	1	NA	01269 842764	144	2
6692009	Llangain C.P. School	669	1	1	1	WM	1	1	NA	01267 241478	32	2
6692014	Ysgol Gynradd Peniel	669	1	1	1	WM	1	1	NA	01267 234296	113	2
6692018	Ysgol Gynradd Bancffosfelen	669	1	1	1	WM	1	1	NA	01269 870272	42	2
6692019	Ysgol Gwynfryn	669	1	1	1	WM	2	1	NA	01269 860665	67	2
6692020	Carway C.P. School	669	1	1	1	WM	1	1	NA	01269 860565	40	2
6692023	Pontiets C.P. School	669	1	1	1	WM	2	1	NA	01269 860412	52	2
6692024	Ysgol Gynradd Ponthenri	669	1	1	1	WM	2	1	NA	01269 860632	67	2
6692034	Bancyfelin C.P. School	669	1	1	1	WM	1	1	NA	01267 211276	40	2
6692037	Meidrim C.P. School	669	1	1	1	WM	2	1	NA	01994 230500	24	2
6692042	Ysgol Gynradd Saron	669	1	1	1	WM	2	1	NA	01269 591686	229	2
6692043	Betws C.P. School	669	1	1	1	TR	1	1	NA	01269 592986	77	2
6692044	Ysgol Gynradd Ty-croes	669	1	1	1	EM	1	1	NA	01269 593253	205	2
6692050	Ysgol Gynradd Parcyrhun	669	1	1	1	DS	1	1	NA	01269 593398	214	2
6692052	Ysgol Gynradd Blaenau	669	1	1	1	WM	2	1	NA	01269 850583	50	2
6692057	Ysgol Gynradd Llanedi	669	1	1	1	EW	2	1	NA	01792 882824	22	2
6692061	Ysgol Gynradd Ffairfach	669	1	1	1	WM	1	1	NA	01558 822796	102	2
6692065	Talley C.P School	669	1	1	1	WM	1	1	NA	01558 685356	45	2
6692067	Cwrt Henri Primary School	669	1	1	1	WM	1	1	NA	01558 668588	45	2
6692080	Llangadog C.P. School	669	1	1	1	WM	1	1	NA	01550 777519	93	2
6692084	Ysgol Rhys Prichard	669	1	1	1	WM	1	1	NA	01550 720736	199	2
6692098	Ysgol Llys Hywel	669	1	1	1	DS	2	1	NA	01994 240238	134	2
6692104	Ysgol Gynradd Brynsaron	669	1	1	1	WM	2	1	NA	01559 370575	91	2
6692109	Llanpumsaint School	669	1	1	1	WM	2	1	NA	01267 253446	32	2
6692112	Ysgol G. Mynyddygarreg	669	1	1	1	WM	2	1	NA	01554 890506	29	2
6692114	Johnstown Primary School	669	1	1	1	EM	1	1	NA	01267 236653	468	2
6692116	Ysgol Y Dderwen	669	1	1	1	WM	1	1	NA	01267 235598	360	2
6692119	Llanmiloe C.P. School	669	1	1	1	EM	2	1	NA	01994 453217	32	2
6692120	Bryn C.P. School	669	1	1	1	EM	1	1	NA	01554 821124	206	2
6692121	Ysgol Y Bynea	669	1	1	1	EM	1	1	NA	01554 750329	156	2
6692123	Dafen Primary School	669	1	1	1	EM	1	1	NA	01554 773290	163	2
6692128	Ysgol Gynradd Pum Heol	669	1	1	1	WM	2	1	NA	01269 860498	95	2
6692131	Hendy C.P. School	669	1	1	1	DS	1	1	NA	01792 882940	158	2
6692135	Ysgol Gymraeg Ffwrnes	669	1	1	1	WM	2	1	NA	01554 758589	398	2
6692159	Old Road C.P. School	669	1	1	1	EM	1	1	NA	01554 773822	153	2
6692166	Ysgol Llansteffan	669	1	1	1	WM	1	1	NA	01267 241479	32	2
6692167	Ysgol Gynradd Llannon	669	1	1	1	WM	1	1	NA	01269 841563	116	2
6692168	Ysgol Gymraeg Brynsierfel	669	1	1	1	WM	1	1	NA	01554 758582	200	2
6692169	Brynamman Primary School	669	1	1	1	WM	1	1	NA	01269 822108	278	2
6692170	Abernant C.P. School	669	1	1	1	WM	2	1	NA	01267 281418	22	2
6692171	Myrddin C.P. School	669	1	1	1	EM	1	1	NA	01267 232626	133	2
6692173	Llangunnor C.P. School	669	1	1	1	DS	1	1	NA	01267 237841	322	2
6692175	Trimsaran C.P. School	669	1	1	1	WM	1	1	NA	01554 810670	172	2
6692176	Swiss Valley C.P. School	669	1	1	1	EW	1	1	NA	01554 774063	239	2
6692177	Parc Y Tywyn School	669	1	1	1	WM	1	1	NA	01554 832101	262	2
6692178	Pembrey C.P. School	669	1	1	1	EM	1	1	NA	01554 832207	235	2
6692179	Ysgol Gymraeg Rhydaman	669	1	1	1	WM	1	1	NA	01269 593081	277	2
6692180	Ysgol Beca	669	1	1	1	WM	2	1	NA	01994 419423	63	2
6692181	Llandybie C.P. School	669	1	1	1	TR	1	1	NA	01269 850243	230	2
6692182	Ysgol Gynradd Hafodwenog	669	1	1	1	WM	2	1	NA	01944 484427	36	2
6692183	Ysgol Gymraeg Teilo Sant	669	1	1	1	WM	1	1	NA	01558 823489	217	2
6692184	Llanybydder C.P. School	669	1	1	1	WM	1	1	NA	01570 480639	77	2
6692185	Ysgol Gynradd Llandeilo Primary School	669	1	1	1	EM	1	1	NA	01558 822498	223	2
6692187	Cynwyl Elfed School	669	1	1	1	WM	2	1	NA	01267 281407	71	2
6692188	Halfway C.P. School	669	1	1	1	EM	1	1	NA	01554 758601	243	2
6692189	Pwll C.P. School	669	1	1	1	EM	1	1	NA	01554 773962	92	2
6692190	Penygaer Primary School	669	1	1	1	EM	1	1	NA	01554 750900	222	2
6692192	Ysgol Y Castell	669	1	1	1	EM	1	1	NA	01554 890762	267	2
6692193	Penygroes C.P. School	669	1	1	1	WM	2	1	NA	01269 844477	181	2
6692194	Y.G. Nantgaredig	669	1	1	1	WM	1	1	NA	01267 290444	210	2
6692370	Ysgol Gymraeg Gwenllian	669	1	1	1	WM	1	1	NA	01554 890523	129	2
6692371	Ysgol Gymraeg Dewi Sant	669	1	1	1	WM	1	1	NA	01554 750081	440	2
6692373	Ysgol Gynradd Pontyberem	669	1	1	1	WM	1	1	NA	01269 870306	225	2
6692374	Bigyn C.P. School	669	1	1	1	EM	1	1	NA	01554 771817	246	2
6692375	Stebonheath C.P. School	669	1	1	1	EM	1	1	NA	01554 758603	332	2
6692379	Ysgol Y Ddwylan	669	1	1	1	DS	2	1	NA	01239 710671	327	2
6692380	Richmond Park Primary School	669	1	1	1	EM	1	1	NA	01267 238298	211	2
6692384	Ysgol Griffith Jones	669	1	1	1	DS	1	1	NA	01994 230589	288	2
6692385	Ysgol y Fro	669	1	1	1	WM	2	1	NA	01269 870573	32	2
6692386	Ysgol Carreg Hirfaen	669	1	1	1	WM	1	1	NA	01570 422391	144	2
6692387	Cae'r Felin Community School	669	1	1	1	WM	1	1	NA	01559 389151	95	2
6692388	Ysgol Y Bedol	669	1	1	1	WM	1	1	NA	01269 824048	376	2
6692389	Ysgol Bro Brynach	669	1	1	1	WM	1	1	NA	01994 448268	96	2
6692390	Ysgol Bryn Teg	669	1	1	1	EM	1	1	NA	01554 776168	264	2
6692391	Ysgol Y Felin	669	1	1	1	DS	2	1	NA	01554 774855	263	2
6692392	Ysgol Bro Banw	669	1	1	1	DS	2	1	NA	01269 592481	459	2
6692393	Maes Y Morfa Community Primary School	669	1	1	1	EM	1	1	NA	01554 772945	226	2
6692394	Burry Port Community Primary School	669	1	1	1	EM	1	1	NA	01554 833460	207	2
6692395	Ysgol Pen Rhos	669	1	1	1	DS	1	1	NA	01554 773843	412	2
6692396	Ysgol Gymraeg Llangennech	669	1	1	1	WM	1	1	NA	01554 820284	449	2
6693000	Abergwili Voluntary Controlled Primary School	669	1	1	2	WM	2	2	NA	01267 236209	60	2
6693002	Tremoilet V.C.P.	669	1	1	2	EM	2	2	NA	01994 453622	40	2
6693003	Laugharne V.C.P. School	669	1	1	2	EM	2	2	NA	01994 427228	60	2
6693004	Ysgol Gynradd Wirfoddol Llanddarog	669	1	1	2	WM	1	2	NA	01267 275242	96	2
6693013	Ferryside V.C.P. School	669	1	1	2	WM	2	2	NA	01267 267463	62	2
6693026	Ysgol Gynradd Wirfoddol Llanllwni	669	1	1	2	WM	2	2	NA	01559 395624	36	2
6693300	St Mary's Catholic Primary School (Llanelli)	669	1	1	3	EM	1	3	NA	01554 759178	207	2
6693301	St Mary's R.C. Primary School (Carmarthen)	669	1	1	3	EM	1	3	NA	01267 234297	73	2
6693307	Ysgol Wirfoddol Penboyr	669	1	1	3	WM	2	2	NA	01559 370574	104	2
6693321	Pentip V.A. C.I.W. Primary School	669	1	1	3	EM	1	2	NA	01554 758602	187	2
6693322	Model Church In Wales School	669	1	1	3	EW	1	2	NA	01267 234386	454	2
6694029	Ysgol Dyffryn Aman	669	1	2	1	BB	3	1	NA	01269 592441	1532	2
6694050	Coedcae School	669	1	2	1	EM	7	1	NA	01554 750574	822	2
6694052	Ysgol Gyfun Y Strade	669	1	2	1	AB	3	1	NA	01554 745100	1053	2
6694053	Glan-y-Mor School	669	1	2	1	EM	7	1	NA	01554 832507	465	2
6694054	Bryngwyn School	669	1	2	1	EM	7	1	NA	01554 750661	1009	2
6694056	Ysgol Gyfun Gymraeg Bro Myrddin	669	1	2	1	WM	3	1	NA	01267 234829	883	2
6694060	Ysgol Gyfun Emlyn	669	1	2	1	EW	3	1	NA	01239 710447	520	2
6694063	Queen Elizabeth High School	669	1	2	1	EW	3	1	NA	01267 245300	1403	2
6694064	Ysgol Maes y Gwendraeth	669	1	2	1	AB	3	1	NA	01269 833900	841	2
6694065	Ysgol Bro Dinefwr	669	1	2	1	BB	3	1	NA	01558 824800	1155	2
6694512	Dyffryn Taf	669	1	2	2	EM	3	1	NA	01994 242100	852	2
6694600	St John Lloyd Catholic Comprehensive School	669	1	2	3	EM	7	3	NA	01554 772589	500	2
6697000	Ysgol Heol Goffa	669	1	3	5	"NA"	4	1	NA	01554 759465	76	2
6697010	Rhydygors School & Support Services	669	1	3	5	"NA"	10	1	NA	01267 231171	46	2
6702006	Brynmill School	670	1	1	1	EM	1	1	NA	01792 463019	345	2
6702008	Cadle Primary School	670	1	1	1	EM	1	1	NA	01792 584498	384	2
6702014	Cwmrhydyceirw Primary School	670	1	1	1	EM	1	1	NA	01792 771524	524	2
6702017	Danygraig Primary School	670	1	1	1	EM	1	1	NA	01792 650946	260	2
6702021	Gendros Primary School	670	1	1	1	EM	1	1	NA	01792 586570	335	2
6702023	Glais Primary School	670	1	1	1	EM	1	1	NA	01792 842627	123	2
6702027	Grange Primary School	670	1	1	1	EM	1	1	NA	01792 404766	223	2
6702032	Hafod Primary School	670	1	1	1	EM	1	1	NA	01792 461356	247	2
6702036	Ysgol Gymraeg Lon Las	670	1	1	1	WM	1	1	NA	01792 771160	509	2
6702040	Morriston Primary School	670	1	1	1	EM	1	1	NA	01792 781811	208	2
6702042	Oystermouth Primary School	670	1	1	1	EM	1	1	NA	01792 369233	241	2
6702048	Pentrechwyth Primary School	670	1	1	1	EM	1	1	NA	01792 653186	147	2
6702051	Plasmarl Primary School	670	1	1	1	EM	1	1	NA	01792 798210	164	2
6702054	Sketty Primary School	670	1	1	1	EM	1	1	NA	01792 206655	472	2
6702055	St Helen's Primary School	670	1	1	1	EM	1	1	NA	01792 655763	239	2
6702059	Terrace Road Primary School	670	1	1	1	EM	1	1	NA	01792 654257	313	2
6702063	Townhill Primary School	670	1	1	1	EM	1	1	NA	01792 516370	514	2
6702065	Waunarlwydd Primary School	670	1	1	1	EM	1	1	NA	01792 872431	281	2
6702067	Waun Wen School	670	1	1	1	EM	1	1	NA	01792 651010	207	2
6702069	Clwyd Primary School	670	1	1	1	EM	1	1	NA	01792 588673	318	2
6702071	Ynystawe Primary School	670	1	1	1	EM	1	1	NA	01792 842628	220	2
6702073	Clase Primary School	670	1	1	1	EM	1	1	NA	01792 781747	301	2
6702075	Portmead Primary School	670	1	1	1	EM	1	1	NA	01792 583549	213	2
6702076	Mayals Primary	670	1	1	1	EM	1	1	NA	01792 402755	248	2
6702077	Cwmglas Primary School	670	1	1	1	EM	1	1	NA	01792 771693	288	2
6702082	Blaenymaes Primary School	670	1	1	1	EM	1	1	NA	01792 583366	263	2
6702084	Trallwn Primary School	670	1	1	1	EM	1	1	NA	01792 792478	284	2
6702086	Parkland Primary School	670	1	1	1	EM	1	1	NA	01792 205462	516	2
6702092	Newton Primary School	670	1	1	1	EM	1	1	NA	01792 369826	227	2
6702095	Whitestone Primary	670	1	1	1	EM	1	1	NA	01792 404113	170	2
6702096	Hendrefoilan Primary	670	1	1	1	EM	1	1	NA	01792 290223	231	2
6702098	Y.G.G. Brynymor	670	1	1	1	WM	1	1	NA	01792 466354	300	2
6702105	Bishopston Primary School	670	1	1	1	EM	1	1	NA	01792 232754	304	2
6702108	Casllwchwr Primary School	670	1	1	1	EM	1	1	NA	01792 892420	227	2
6702109	Cila Primary School	670	1	1	1	EM	1	1	NA	01792 202775	153	2
6702117	Craigcefnparc Primary	670	1	1	1	EM	1	1	NA	01792 843225	62	2
6702120	Crwys Primary School	670	1	1	1	EM	1	1	NA	01792 872473	166	2
6702133	Ysgol Gynradd Felindre	670	1	1	1	WM	1	1	NA	01792 771182	41	2
6702157	Llangyfelach Primary School	670	1	1	1	EM	1	1	NA	01792 771497	224	2
6702159	Llanrhidian Primary	670	1	1	1	EM	1	1	NA	01792 390181	156	2
6702167	Penclawdd Primary School	670	1	1	1	EM	1	1	NA	01792 850239	181	2
6702172	Pengelli Primary	670	1	1	1	EM	1	1	NA	01792 892736	99	2
6702174	Penllergaer Primary School	670	1	1	1	EM	1	1	NA	01792 892354	387	2
6702176	Penyrheol Primary School	670	1	1	1	EM	1	1	NA	01792 892337	246	2
6702186	Pontarddulais Primary School	670	1	1	1	EM	1	1	NA	01792 882383	471	2
6702189	Y.G.G. Bryniago	670	1	1	1	WM	1	1	NA	01792 882012	250	2
6702192	Pontlliw Primary	670	1	1	1	EM	1	1	NA	01792 882553	208	2
6702211	Tre Uchaf Primary School	670	1	1	1	EM	1	1	NA	01792 893682	223	2
6702212	Y.G.G. Pontybrenin	670	1	1	1	WM	1	1	NA	01792 894210	561	2
6702215	Craigfelen Primary School	670	1	1	1	EM	1	1	NA	01792 843278	182	2
6702216	Pennard Primary	670	1	1	1	EM	1	1	NA	01792 233343	216	2
6702217	Knelston Primary	670	1	1	1	EM	1	1	NA	01792 390071	129	2
6702219	Pen-Y-Fro	670	1	1	1	EM	1	1	NA	01792 203728	184	2
6702223	Pontybrenin Primary School	670	1	1	1	EM	1	1	NA	01792 891151	363	2
6702225	Talycopa Primary School	670	1	1	1	EM	1	1	NA	01792 793660	202	2
6702226	Glyncollen Primary School	670	1	1	1	EM	1	1	NA	01792 791727	230	2
6702229	Ysgol Gymraeg Y Login Fach	670	1	1	1	WM	1	1	NA	01792 874399	250	2
6702231	Y.G.G. Tirdeunaw	670	1	1	1	WM	1	1	NA	01792 774612	464	2
6702232	Y.G.G. Gellionnen	670	1	1	1	WM	1	1	NA	01792 845489	271	2
6702233	Gors Community School	670	1	1	1	EM	1	1	NA	01792 522202	303	2
6702234	Sea View Primary School	670	1	1	1	EM	1	1	NA	01792 650703	206	2
6702235	Y.G.G. Llwynderw	670	1	1	1	WM	1	1	NA	01792 407130	338	2
6702236	Birchgrove Primary	670	1	1	1	EM	1	1	NA	01792 814814	452	2
6702237	Dunvant Primary School	670	1	1	1	EM	1	1	NA	01792 207336	361	2
6702238	Gwyrosydd Primary School	670	1	1	1	EM	1	1	NA	01792 797117	460	2
6702239	St Thomas Community Primary School	670	1	1	1	EM	1	1	NA	01792 650052	417	2
6702240	Gowerton Primary School	670	1	1	1	EM	1	1	NA	01792 872439	419	2
6702241	Pentre’r Graig Primary School	670	1	1	1	EM	1	1	NA	01792 771831	290	2
6702242	Ysgol Gymraeg Tan-y-lan	670	1	1	1	WM	1	1	NA	01792 772800	156	2
6702243	Burlais Primary School	670	1	1	1	EM	1	1	NA	01792 652350	583	2
6702244	Clydach Primary School	670	1	1	1	EM	1	1	NA	01792 843356	237	2
6702245	Ysgol Gymraeg y Cwm	670	1	1	1	WM	1	1	NA	01792 650326	123	2
6702246	Gorseinon Primary School	670	1	1	1	EM	1	1	NA	01792 892739	328	2
6702247	Brynhyfryd Primary School	670	1	1	1	EM	1	1	NA	01792 650192	487	2
6703303	St. David's Rc Primary School	670	1	1	3	EM	1	3	NA	01792 512212	201	2
6703305	St Illtyds Primary	670	1	1	3	EM	1	3	NA	01792 462104	229	2
6703306	Christchurch Church In Wales	670	1	1	3	EM	1	2	NA	01792 510900	150	2
6703308	St Joseph's R.C. Primary	670	1	1	3	EM	1	3	NA	01792 842494	243	2
6703309	St Josephs Cathedral Primary School	670	1	1	3	EM	1	3	NA	01792 653609	518	2
6704031	Cefn Hengoed	670	1	2	1	EM	7	1	NA	01792 773464	705	2
6704032	Olchfa School	670	1	2	1	EM	3	1	NA	01792 534300	1693	2
6704033	Morriston Comprehensive	670	1	2	1	EM	3	1	NA	01792 797745	902	2
6704043	Pentrehafod School	670	1	2	1	EM	7	1	NA	01792 410400	946	2
6704044	Bishop Gore School	670	1	2	1	EM	3	1	NA	01792 411400	1219	2
6704062	Penyrheol Comprehensive School	670	1	2	1	EM	7	1	NA	01792 533066	887	2
6704063	Gowerton Comprehensive School	670	1	2	1	EM	3	1	NA	01792 873461	1063	2
6704069	Bishopston Comprehensive	670	1	2	1	EM	7	1	NA	01792 234121	1094	2
6704072	Pontarddulais Comprehensive School	670	1	2	1	EM	7	1	NA	01792 884556	794	2
6704074	Ysgol Gyfun Gwyr	670	1	2	1	WM	3	1	NA	01792 872403	856	2
6704075	Birchgrove	670	1	2	1	EM	7	1	NA	01792 535400	485	2
6704076	Dylan Thomas Community School	670	1	2	1	EM	7	1	NA	01792 610300	485	2
6704078	Ysgol Gyfun Gymraeg Bryn Tawe	670	1	2	1	WM	3	1	NA	01792 560600	789	2
6704600	Bishop Vaughan School	670	1	2	3	EM	3	3	NA	01792 772006	1440	2
6707000	Ysgol Pen-y-Bryn	670	1	3	5	"NA"	4	1	NA	01792 799064	129	2
6707008	Ysgol Crug Glas	670	1	3	5	"NA"	4	1	NA	01792 652388	56	2
6712100	Alltwen Primary School	671	1	1	1	EM	1	1	NA	01792 863275	223	2
6712101	Blaendulais Primary School	671	1	1	1	EM	1	1	NA	01639 700261	126	2
6712106	Blaengwrach Primary School	671	1	1	1	EM	1	1	NA	01639 720342	160	2
6712110	Blaenhonddan Primary School	671	1	1	1	EM	1	1	NA	01639 644366	252	2
6712113	Brynhyfryd Primary School	671	1	1	1	EM	1	1	NA	01639 813280	114	2
6712119	Baglan Primary School	671	1	1	1	EM	1	1	NA	01639 813112	271	2
6712128	YGG Cwmllynfell	671	1	1	1	WM	1	1	NA	01639 830630	86	2
6712129	Creunant Primary School	671	1	1	1	EM	1	1	NA	01639 750224	134	2
6712134	Crymlyn Primary School	671	1	1	1	EM	1	1	NA	01792 812285	59	2
6712137	Cwmnedd Primary School	671	1	1	1	EM	1	1	NA	01639 720220	192	2
6712138	Cymer Afan Primary School	671	1	1	1	EM	1	1	NA	01639 850739	74	2
6712140	Godre'rgraig Primary School	671	1	1	1	EM	1	1	NA	01639 843116	147	2
6712142	Eastern Primary School	671	1	1	1	EM	1	1	NA	01639 882819	214	2
6712144	Gnoll Primary School	671	1	1	1	EM	1	1	NA	01639 642938	356	2
6712148	Glyncorrwg Primary School	671	1	1	1	EM	1	1	NA	01639 850323	91	2
6712149	YGG Gwaun Cae Gurwen	671	1	1	1	WM	1	1	NA	01269 822238	189	2
6712150	Catwg Primary School	671	1	1	1	EM	1	1	NA	01639 642731	210	2
6712152	Llansawel Primary School	671	1	1	1	EM	1	1	NA	01639 813224	68	2
6712155	Maesmarchog Community Primary School	671	1	1	1	EM	1	1	NA	01639 700228	94	2
6712158	YGG Rhosafan	671	1	1	1	WM	1	1	NA	01639 896338	360	2
6712161	Sandfields Primary School	671	1	1	1	EM	1	1	NA	01639 882355	385	2
6712168	YGG Castell-nedd	671	1	1	1	WM	1	1	NA	01639 637701	387	2
6712173	Croeserw Primary School	671	1	1	1	EM	1	1	NA	01639 850265	158	2
6712175	Tywyn Primary School	671	1	1	1	EM	1	1	NA	01639 790883	448	2
6712178	Llangiwg Primary School	671	1	1	1	EM	1	1	NA	01792 863274	150	2
6712181	Tonnau Primary Community School	671	1	1	1	EM	1	1	NA	01639 637062	184	2
6712187	Ynysfach Primary School	671	1	1	1	EM	1	1	NA	01639 710238	179	2
6712191	Blaenbaglan Primary School	671	1	1	1	EM	1	1	NA	01639 769775	297	2
6712193	Ynysmaerdy Primary School	671	1	1	1	EM	1	1	NA	01639 820733	232	2
6712200	Rhos Primary School	671	1	1	1	EM	1	1	NA	01792 862177	150	2
6712202	YGG Blaendulais	671	1	1	1	WM	1	1	NA	01639 700342	104	2
6712203	Rhydyfro Primary School	671	1	1	1	EM	1	1	NA	01792 862200	154	2
6712204	Groes Primary School	671	1	1	1	EM	1	1	NA	01639 886541	179	2
6712205	YGG Cwm Nedd	671	1	1	1	WM	1	1	NA	01639 720530	156	2
6712206	Tairgwaith Primary School	671	1	1	1	EM	1	1	NA	01269 823258	97	2
6712208	YGG Trebannws	671	1	1	1	WM	1	1	NA	01792 864004	104	2
6712218	YGG Pontardawe	671	1	1	1	WM	1	1	NA	01792 862136	352	2
6712221	Waunceirch Primary School	671	1	1	1	EM	1	1	NA	01639 636084	216	2
6712230	Cilffriw Primary School	671	1	1	1	EM	1	1	NA	01639 630816	251	2
6712231	YGG Tyle'r Ynn	671	1	1	1	WM	1	1	NA	01639 812229	236	2
6712232	Coed Hirwaun Primary School	671	1	1	1	EM	1	1	NA	01656 747830	188	2
6712233	Coedffranc Primary School	671	1	1	1	EM	1	1	NA	01792 813504	385	2
6712234	Pen Afan Primary	671	1	1	1	EM	1	1	NA	01639 850316	126	2
6712235	Awel Y Mor Primary School	671	1	1	1	EM	1	1	NA	01639 875100	314	2
6712236	Crynallt Primary School	671	1	1	1	EM	1	1	NA	01639 635256	507	2
6712237	Cwmafan Primary School	671	1	1	1	EM	1	1	NA	01639 896119	444	2
6712238	Central Primary School	671	1	1	1	EM	1	1	NA	01639 882866	466	2
6712239	Abbey Primary School	671	1	1	1	EM	1	1	NA	01792 812227	389	2
6712240	Melin Primary School	671	1	1	1	EM	1	1	NA	01639 645414	250	2
6713309	St Joseph's Catholic Primary School (Neath)	671	1	1	3	EM	1	3	NA	01639 635099	171	2
6713310	St Josephs Catholic Infant School	671	1	1	3	EM	6	3	NA	01639 882579	118	2
6713311	Bryncoch CIW Primary School	671	1	1	3	EM	1	2	NA	01639 643359	189	2
6713313	Alderman Davies CIW Primary School	671	1	1	3	EM	1	2	NA	01639 769772	442	2
6713314	St Therese's Catholic Primary School	671	1	1	3	EM	1	3	NA	01639 882797	237	2
6713316	St Josephs Catholic Junior School	671	1	1	3	EM	5	3	NA	01639 769743	133	2
6714047	Cymer Afan Comprehensive School	671	1	2	1	EM	7	1	NA	01639 850237	213	2
6714059	Dyffryn School	671	1	2	1	EM	7	1	NA	01639 760110	790	2
6714064	Cefn Saeson Comprehensive School	671	1	2	1	EM	7	1	NA	01639 791300	655	2
6714065	Cwmtawe Community School	671	1	2	1	EM	7	1	NA	01792 863200	1263	2
6714066	Llangatwg Community School	671	1	2	1	EM	7	1	NA	01639 634700	686	2
6714067	Dwr Y Felin Comprehensive School	671	1	2	1	EM	7	1	NA	01639 635161	1134	2
6714601	St Joseph's RC School and 6th Form Centre	671	1	2	3	EM	3	3	NA	01639 884305	801	2
6715500	Ysgol Bae Baglan	671	1	4	1	EM	8	1	NA	01639 508540	1519	2
6715501	Ysgol Gymraeg Ystalyfera - Bro Dur	671	1	4	1	WM	9	1	NA	01639 842129	1247	2
6717006	Ysgol Maes Y Coed	671	1	3	5	"NA"	4	1	NA	01639 643648	93	2
6717008	Ysgol Hendrefelin	671	1	3	1	"NA"	10	1	NA	01639 642786	165	2
6722046	Abercerdin Primary School	672	1	1	1	EM	1	1	NA	01656 815535	214	3
6722051	Betws Primary School	672	1	1	1	EM	1	1	NA	01656 815650	228	3
6722055	Blaengarw Primary	672	1	1	1	EM	1	1	NA	01656 815550	192	3
6722086	Brynmenyn Primary	672	1	1	1	EM	1	1	NA	01656 815850	205	3
6722090	Bryntirion Infants	672	1	1	1	EM	6	1	NA	01656 815860	161	3
6722103	Cefn Cribwr Primary School	672	1	1	1	EM	1	1	NA	01656 740293	170	3
6722109	Coety Primary School	672	1	1	1	EM	1	1	NA	01656 754990	383	3
6722117	Cwmfelin Primary School	672	1	1	1	EM	1	1	NA	01656 815525	213	3
6722122	Ffaldau	672	1	1	1	EM	1	1	NA	01656 815870	162	3
6722129	Garth Primary School	672	1	1	1	EM	1	1	NA	01656 815590	194	3
6722146	Coychurch Llangrallo Primary	672	1	1	1	EM	1	1	NA	01656 815880	149	3
6722149	Llangynwyd Primary School	672	1	1	1	EM	1	1	NA	01656 733166	116	3
6722172	Nantyffyllon Primary School	672	1	1	1	EM	1	1	NA	01656 815740	272	3
6722178	Nantymoel Primary School	672	1	1	1	EM	1	1	NA	01656 815670	181	3
6722185	Newton Primary	672	1	1	1	EM	1	1	NA	01656 815780	262	3
6722194	Nottage County Primary	672	1	1	1	EM	1	1	NA	01656 815540	453	3
6722220	Pen-Y-Bont Primary	672	1	1	1	EM	1	1	NA	01656 754860	368	3
6722227	Pil Primary	672	1	1	1	EM	1	1	NA	01656 815630	242	3
6722232	Plasnewydd Primary School	672	1	1	1	EM	1	1	NA	01656 815770	280	3
6722256	Trelales Primary School	672	1	1	1	EM	1	1	NA	01656 815610	220	3
6722259	Ygg Cynwyd Sant	672	1	1	1	WM	1	1	NA	01656 734235	302	3
6722275	Tynyrheol Primary School	672	1	1	1	EM	1	1	NA	01656 815820	76	3
6722279	Croesty Primary School	672	1	1	1	EM	1	1	NA	01656 815890	238	3
6722288	Corneli Primary	672	1	1	1	EM	1	1	NA	01656 754870	271	3
6722292	Llangewydd Junior School	672	1	1	1	EM	5	1	NA	01656 815530	324	3
6722296	Porthcawl Primary School	672	1	1	1	EM	1	1	NA	01656 815660	171	3
