school_wls	School Name	principal-local-authority	address	School Type	start_date	end_date
6692057	Ysgol Gynradd Llanedi	CMN	NA	Infants & Juniors	NA	NA
6692061	Ysgol Gynradd Ffairfach	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692065	Talley C.P School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692067	Cwrt Henri Primary School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692080	Llangadog C.P. School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692084	Ysgol Rhys Prichard	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692098	Ysgol Llys Hywel	CMN	NA	Infants & Juniors	NA	NA
6692104	Ysgol Gynradd Brynsaron	CMN	NA	Infants & Juniors	NA	NA
6692109	Llanpumsaint School	CMN	NA	Infants & Juniors	NA	NA
6692112	Ysgol G. Mynyddygarreg	CMN	NA	Infants & Juniors	NA	NA
6692114	Johnstown Primary School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692116	Ysgol Y Dderwen	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692119	Llanmiloe C.P. School	CMN	NA	Infants & Juniors	NA	NA
6692120	Bryn C.P. School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692121	Ysgol Y Bynea	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692123	Dafen Primary School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692128	Ysgol Gynradd Pum Heol	CMN	NA	Infants & Juniors	NA	NA
6692131	Hendy C.P. School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692135	Ysgol Gymraeg Ffwrnes	CMN	NA	Infants & Juniors	NA	NA
6692159	Old Road C.P. School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692166	Ysgol Llansteffan	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692167	Ysgol Gynradd Llannon	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692168	Ysgol Gymraeg Brynsierfel	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692169	Brynamman Primary School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692170	Abernant C.P. School	CMN	NA	Infants & Juniors	NA	NA
6692171	Myrddin C.P. School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692173	Llangunnor C.P. School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692175	Trimsaran C.P. School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692176	Swiss Valley C.P. School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692177	Parc Y Tywyn School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692178	Pembrey C.P. School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692179	Ysgol Gymraeg Rhydaman	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692180	Ysgol Beca	CMN	NA	Infants & Juniors	NA	NA
6692181	Llandybie C.P. School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692182	Ysgol Gynradd Hafodwenog	CMN	NA	Infants & Juniors	NA	NA
6692183	Ysgol Gymraeg Teilo Sant	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692184	Llanybydder C.P. School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692185	Ysgol Gynradd Llandeilo Primary School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692187	Cynwyl Elfed School	CMN	NA	Infants & Juniors	NA	NA
6692188	Halfway C.P. School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692189	Pwll C.P. School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692190	Penygaer Primary School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692192	Ysgol Y Castell	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692193	Penygroes C.P. School	CMN	NA	Infants & Juniors	NA	NA
6692194	Y.G. Nantgaredig	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692370	Ysgol Gymraeg Gwenllian	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692371	Ysgol Gymraeg Dewi Sant	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692373	Ysgol Gynradd Pontyberem	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692374	Bigyn C.P. School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692375	Stebonheath C.P. School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692379	Ysgol Y Ddwylan	CMN	NA	Infants & Juniors	NA	NA
6692380	Richmond Park Primary School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692384	Ysgol Griffith Jones	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692385	Ysgol y Fro	CMN	NA	Infants & Juniors	NA	NA
6692386	Ysgol Carreg Hirfaen	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692387	Cae'r Felin Community School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692388	Ysgol Y Bedol	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692389	Ysgol Bro Brynach	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692390	Ysgol Bryn Teg	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692391	Ysgol Y Felin	CMN	NA	Infants & Juniors	NA	NA
6692392	Ysgol Bro Banw	CMN	NA	Infants & Juniors	NA	NA
6692393	Maes Y Morfa Community Primary School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692394	Burry Port Community Primary School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692395	Ysgol Pen Rhos	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692396	Ysgol Gymraeg Llangennech	CMN	NA	Nursery, Infants & Juniors	NA	NA
6693000	Abergwili Voluntary Controlled Primary School	CMN	NA	Infants & Juniors	NA	NA
6693002	Tremoilet V.C.P.	CMN	NA	Infants & Juniors	NA	NA
6693003	Laugharne V.C.P. School	CMN	NA	Infants & Juniors	NA	NA
6693004	Ysgol Gynradd Wirfoddol Llanddarog	CMN	NA	Nursery, Infants & Juniors	NA	NA
6693013	Ferryside V.C.P. School	CMN	NA	Infants & Juniors	NA	NA
6693026	Ysgol Gynradd Wirfoddol Llanllwni	CMN	NA	Infants & Juniors	NA	NA
6693300	St Mary's Catholic Primary School (Llanelli)	CMN	NA	Nursery, Infants & Juniors	NA	NA
6693301	St Mary's R.C. Primary School (Carmarthen)	CMN	NA	Nursery, Infants & Juniors	NA	NA
6693307	Ysgol Wirfoddol Penboyr	CMN	NA	Infants & Juniors	NA	NA
6693321	Pentip V.A. C.I.W. Primary School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6693322	Model Church In Wales School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6694029	Ysgol Dyffryn Aman	CMN	NA	Secondary (ages 11-19)	NA	NA
6694050	Coedcae School	CMN	NA	Secondary (ages 11-16)	NA	NA
6694052	Ysgol Gyfun Y Strade	CMN	NA	Secondary (ages 11-19)	NA	NA
6694053	Glan-y-Mor School	CMN	NA	Secondary (ages 11-16)	NA	NA
6694054	Bryngwyn School	CMN	NA	Secondary (ages 11-16)	NA	NA
6694056	Ysgol Gyfun Gymraeg Bro Myrddin	CMN	NA	Secondary (ages 11-19)	NA	NA
6694060	Ysgol Gyfun Emlyn	CMN	NA	Secondary (ages 11-19)	NA	NA
6694063	Queen Elizabeth High School	CMN	NA	Secondary (ages 11-19)	NA	NA
6694064	Ysgol Maes y Gwendraeth	CMN	NA	Secondary (ages 11-19)	NA	NA
6694065	Ysgol Bro Dinefwr	CMN	NA	Secondary (ages 11-19)	NA	NA
6694512	Dyffryn Taf	CMN	NA	Secondary (ages 11-19)	NA	NA
6694600	St John Lloyd Catholic Comprehensive School	CMN	NA	Secondary (ages 11-16)	NA	NA
6697000	Ysgol Heol Goffa	CMN	NA	Special (with post-16 provision)	NA	NA
6697010	Rhydygors School & Support Services	CMN	NA	Special (without post-16 provision)	NA	NA
6702006	Brynmill School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702008	Cadle Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702014	Cwmrhydyceirw Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702017	Danygraig Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702021	Gendros Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702023	Glais Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702027	Grange Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702032	Hafod Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702036	Ysgol Gymraeg Lon Las	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702040	Morriston Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702042	Oystermouth Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702048	Pentrechwyth Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702051	Plasmarl Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702054	Sketty Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702055	St Helen's Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702059	Terrace Road Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702063	Townhill Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702065	Waunarlwydd Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702067	Waun Wen School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702069	Clwyd Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702071	Ynystawe Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702073	Clase Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702075	Portmead Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702076	Mayals Primary	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702077	Cwmglas Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702082	Blaenymaes Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702084	Trallwn Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702086	Parkland Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702092	Newton Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702095	Whitestone Primary	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702096	Hendrefoilan Primary	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702098	Y.G.G. Brynymor	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702105	Bishopston Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702108	Casllwchwr Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702109	Cila Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702117	Craigcefnparc Primary	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702120	Crwys Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702133	Ysgol Gynradd Felindre	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702157	Llangyfelach Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702159	Llanrhidian Primary	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702167	Penclawdd Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702172	Pengelli Primary	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702174	Penllergaer Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702176	Penyrheol Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702186	Pontarddulais Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702189	Y.G.G. Bryniago	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702192	Pontlliw Primary	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702211	Tre Uchaf Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702212	Y.G.G. Pontybrenin	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702215	Craigfelen Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702216	Pennard Primary	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702217	Knelston Primary	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702219	Pen-Y-Fro	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702223	Pontybrenin Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702225	Talycopa Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702226	Glyncollen Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702229	Ysgol Gymraeg Y Login Fach	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702231	Y.G.G. Tirdeunaw	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702232	Y.G.G. Gellionnen	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702233	Gors Community School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702234	Sea View Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702235	Y.G.G. Llwynderw	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702236	Birchgrove Primary	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702237	Dunvant Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702238	Gwyrosydd Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702239	St Thomas Community Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702240	Gowerton Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702241	Pentre’r Graig Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702242	Ysgol Gymraeg Tan-y-lan	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702243	Burlais Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702244	Clydach Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702245	Ysgol Gymraeg y Cwm	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702246	Gorseinon Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6702247	Brynhyfryd Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6703303	St. David's Rc Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6703305	St Illtyds Primary	SWA	NA	Nursery, Infants & Juniors	NA	NA
6703306	Christchurch Church In Wales	SWA	NA	Nursery, Infants & Juniors	NA	NA
6703308	St Joseph's R.C. Primary	SWA	NA	Nursery, Infants & Juniors	NA	NA
6703309	St Josephs Cathedral Primary School	SWA	NA	Nursery, Infants & Juniors	NA	NA
6704031	Cefn Hengoed	SWA	NA	Secondary (ages 11-16)	NA	NA
6704032	Olchfa School	SWA	NA	Secondary (ages 11-19)	NA	NA
6704033	Morriston Comprehensive	SWA	NA	Secondary (ages 11-19)	NA	NA
6704043	Pentrehafod School	SWA	NA	Secondary (ages 11-16)	NA	NA
6704044	Bishop Gore School	SWA	NA	Secondary (ages 11-19)	NA	NA
6704062	Penyrheol Comprehensive School	SWA	NA	Secondary (ages 11-16)	NA	NA
6704063	Gowerton Comprehensive School	SWA	NA	Secondary (ages 11-19)	NA	NA
6704069	Bishopston Comprehensive	SWA	NA	Secondary (ages 11-16)	NA	NA
6704072	Pontarddulais Comprehensive School	SWA	NA	Secondary (ages 11-16)	NA	NA
6704074	Ysgol Gyfun Gwyr	SWA	NA	Secondary (ages 11-19)	NA	NA
6704075	Birchgrove	SWA	NA	Secondary (ages 11-16)	NA	NA
6704076	Dylan Thomas Community School	SWA	NA	Secondary (ages 11-16)	NA	NA
6704078	Ysgol Gyfun Gymraeg Bryn Tawe	SWA	NA	Secondary (ages 11-19)	NA	NA
6704600	Bishop Vaughan School	SWA	NA	Secondary (ages 11-19)	NA	NA
6707000	Ysgol Pen-y-Bryn	SWA	NA	Special (with post-16 provision)	NA	NA
6707008	Ysgol Crug Glas	SWA	NA	Special (with post-16 provision)	NA	NA
6712100	Alltwen Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712101	Blaendulais Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712106	Blaengwrach Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712110	Blaenhonddan Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712113	Brynhyfryd Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712119	Baglan Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712128	YGG Cwmllynfell	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712129	Creunant Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712134	Crymlyn Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712137	Cwmnedd Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712138	Cymer Afan Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712140	Godre'rgraig Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712142	Eastern Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712144	Gnoll Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712148	Glyncorrwg Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712149	YGG Gwaun Cae Gurwen	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712150	Catwg Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712152	Llansawel Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712155	Maesmarchog Community Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712158	YGG Rhosafan	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712161	Sandfields Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712168	YGG Castell-nedd	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712173	Croeserw Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712175	Tywyn Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712178	Llangiwg Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712181	Tonnau Primary Community School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712187	Ynysfach Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712191	Blaenbaglan Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712193	Ynysmaerdy Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712200	Rhos Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712202	YGG Blaendulais	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712203	Rhydyfro Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712204	Groes Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712205	YGG Cwm Nedd	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712206	Tairgwaith Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712208	YGG Trebannws	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712218	YGG Pontardawe	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712221	Waunceirch Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712230	Cilffriw Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712231	YGG Tyle'r Ynn	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712232	Coed Hirwaun Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712233	Coedffranc Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712234	Pen Afan Primary	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712235	Awel Y Mor Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712236	Crynallt Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712237	Cwmafan Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712238	Central Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712239	Abbey Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6712240	Melin Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6713309	St Joseph's Catholic Primary School (Neath)	NTL	NA	Nursery, Infants & Juniors	NA	NA
6713310	St Josephs Catholic Infant School	NTL	NA	Nursery & Infants	NA	NA
6713311	Bryncoch CIW Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6713313	Alderman Davies CIW Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6713314	St Therese's Catholic Primary School	NTL	NA	Nursery, Infants & Juniors	NA	NA
6713316	St Josephs Catholic Junior School	NTL	NA	Juniors	NA	NA
6714047	Cymer Afan Comprehensive School	NTL	NA	Secondary (ages 11-16)	NA	NA
6714059	Dyffryn School	NTL	NA	Secondary (ages 11-16)	NA	NA
6714064	Cefn Saeson Comprehensive School	NTL	NA	Secondary (ages 11-16)	NA	NA
6714065	Cwmtawe Community School	NTL	NA	Secondary (ages 11-16)	NA	NA
6714066	Llangatwg Community School	NTL	NA	Secondary (ages 11-16)	NA	NA
6714067	Dwr Y Felin Comprehensive School	NTL	NA	Secondary (ages 11-16)	NA	NA
6714601	St Joseph's RC School and 6th Form Centre	NTL	NA	Secondary (ages 11-19)	NA	NA
6715500	Ysgol Bae Baglan	NTL	NA	Middle (ages 3-16)	NA	NA
6715501	Ysgol Gymraeg Ystalyfera - Bro Dur	NTL	NA	Middle (ages 3-19)	NA	NA
6717006	Ysgol Maes Y Coed	NTL	NA	Special (with post-16 provision)	NA	NA
6717008	Ysgol Hendrefelin	NTL	NA	Special (without post-16 provision)	NA	NA
6722046	Abercerdin Primary School	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722051	Betws Primary School	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722055	Blaengarw Primary	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722086	Brynmenyn Primary	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722090	Bryntirion Infants	BGE	NA	Nursery & Infants	NA	NA
6722103	Cefn Cribwr Primary School	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722109	Coety Primary School	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722117	Cwmfelin Primary School	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722122	Ffaldau	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722129	Garth Primary School	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722146	Coychurch Llangrallo Primary	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722149	Llangynwyd Primary School	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722172	Nantyffyllon Primary School	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722178	Nantymoel Primary School	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722185	Newton Primary	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722194	Nottage County Primary	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722220	Pen-Y-Bont Primary	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722227	Pil Primary	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722232	Plasnewydd Primary School	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722256	Trelales Primary School	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722259	Ygg Cynwyd Sant	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722275	Tynyrheol Primary School	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722279	Croesty Primary School	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722288	Corneli Primary	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722292	Llangewydd Junior School	BGE	NA	Juniors	NA	NA
6722296	Porthcawl Primary School	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722298	Ysgol Gymraeg Bro Ogwr	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722300	Cefn Glas Infants	BGE	NA	Nursery & Infants	NA	NA
6722301	West Park Primary	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722304	Afon Y Felin Primary School	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722342	Tondu Primary School	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722358	Ysgol Y Ferch O'r Sger	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722363	Y G G Cwm Garw	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722367	Maes Yr Haul Broadlands	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722368	Bryncethin Primary	BGE	NA	Infants & Juniors	NA	NA
6722369	Ogmore Vale Primary School	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722370	Pencoed Primary School	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722371	Oldcastle Primary School	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722372	Brackla Primary School	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722373	Caerau Primary School	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722374	Litchard Primary	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722375	Tremains Primary School	BGE	NA	Nursery, Infants & Juniors	NA	NA
6722376	Mynydd Cynffig Primary School	BGE	NA	Nursery, Infants & Juniors	NA	NA
6723013	Penyfai Church In Wales	BGE	NA	Infants & Juniors	NA	NA
6723311	St. Mary`s & St. Patrick`s	BGE	NA	Nursery, Infants & Juniors	NA	NA
6723315	St. Robert's Rc Primary	BGE	NA	Infants & Juniors	NA	NA
6723322	St Mary's R C Primary School	BGE	NA	Nursery, Infants & Juniors	NA	NA
6723323	Archdeacon John Lewis C In W	BGE	NA	Nursery, Infants & Juniors	NA	NA
6724059	Cynffig Comprehensive	BGE	NA	Secondary (ages 11-19)	NA	NA
6724068	Bryntirion Comprehensive.	BGE	NA	Secondary (ages 11-19)	NA	NA
6724071	Maesteg Comprehensive School	BGE	NA	Secondary (ages 11-19)	NA	NA
6724076	Pencoed Comprehensive	BGE	NA	Secondary (ages 11-19)	NA	NA
6724078	Brynteg School	BGE	NA	Secondary (ages 11-19)	NA	NA
6724080	Porthcawl Comprehensive School	BGE	NA	Secondary (ages 11-19)	NA	NA
6724085	Ysgol Gyfun Gymraeg Llangynwyd	BGE	NA	Secondary (ages 11-19)	NA	NA
6724086	Coleg Cymunedol Y Dderwen	BGE	NA	Secondary (ages 11-19)	NA	NA
6724601	Archbishop McGrath Catholic High School	BGE	NA	Secondary (ages 11-19)	NA	NA
6727003	Heronsbridge Special School	BGE	NA	Special (with post-16 provision)	NA	NA
6727012	Ysgol Bryn Castell	BGE	NA	Special (with post-16 provision)	NA	NA
6731011	Cogan Nursery School	VGL	NA	Nursery	NA	NA
6731013	Bute Cottage Nursery School	VGL	NA	Nursery	NA	NA
6732109	Albert Primary School	VGL	NA	Nursery, Infants & Juniors	NA	NA
6732111	Barry Island Primary School	VGL	NA	Nursery, Infants & Juniors	NA	NA
6732114	Cogan Primary School	VGL	NA	Infants & Juniors	NA	NA
6732115	Colcot Primary School	VGL	NA	Nursery, Infants & Juniors	NA	NA
6732117	Fairfield Primary School	VGL	NA	Nursery, Infants & Juniors	NA	NA
6732118	Gladstone Primary School	VGL	NA	Nursery, Infants & Juniors	NA	NA
6732120	High Street Primary School	VGL	NA	Nursery, Infants & Juniors	NA	NA
6732122	Holton Primary School	VGL	NA	Nursery, Infants & Juniors	NA	NA
6732124	Jenner Park Primary School	VGL	NA	Nursery, Infants & Juniors	NA	NA
6732126	Llancarfan Primary School	VGL	NA	Infants & Juniors	NA	NA
6732127	Llanfair Primary School	VGL	NA	Nursery, Infants & Juniors	NA	NA
6732128	Llangan Primary School	VGL	NA	Nursery, Infants & Juniors	NA	NA
6732131	Palmerston Primary School	VGL	NA	Nursery, Infants & Juniors	NA	NA
6732133	Rhws County Primary School	VGL	NA	Nursery, Infants & Juniors	NA	NA
6732136	Sully Primary School	VGL	NA	Nursery, Infants & Juniors	NA	NA
6732138	Victoria Primary School	VGL	NA	Nursery, Infants & Juniors	NA	NA
6732144	St Athan Primary School	VGL	NA	Nursery, Infants & Juniors	NA	NA
